732600,0.000183360700602,732600,7.66283524904e-05,732600,0.000259989053093
732600,0.000183360700602,732600,7.93650793651e-05,732600,0.000262725779967
732600,0.000186097427477,732600,7.93650793651e-05,732600,0.000265462506842
732600,0.000188834154351,732600,7.93650793651e-05,732600,0.000268199233716
732600,0.000191570881226,732600,7.93650793651e-05,732600,0.000270935960591
732600,0.000194307608101,732600,7.93650793651e-05,732600,0.000273672687466
190800,-9.22849760059e-05,190800,-6.64451827243e-05,190800,-0.00015873015873
190800,-9.4130675526e-05,190800,-6.64451827243e-05,190800,-0.00016057585825
190800,-9.59763750461e-05,190800,-6.64451827243e-05,190800,-0.00016242155777
190800,-9.78220745663e-05,190800,-6.64451827243e-05,190800,-0.000164267257291
190800,-9.78220745663e-05,190800,-6.82908822444e-05,190800,-0.000166112956811
190800,-9.96677740864e-05,190800,-6.82908822444e-05,190800,-0.000167958656331
190800,-0.000101513473606,190800,-6.82908822444e-05,190800,-0.000169804355851
190800,-0.000101513473606,190800,-7.01365817645e-05,190800,-0.000171650055371
190800,-0.000103359173127,190800,-7.01365817645e-05,190800,-0.000173495754891
190800,-0.000105204872647,190800,-7.01365817645e-05,190800,-0.000175341454411
190800,-0.000107050572167,190800,-7.01365817645e-05,190800,-0.000177187153931
190800,-0.000108896271687,190800,-7.01365817645e-05,190800,-0.000179032853451
190800,-0.000108896271687,190800,-7.19822812846e-05,190800,-0.000180878552972
190800,-0.000110741971207,190800,-7.19822812846e-05,190800,-0.000182724252492
190800,-0.000112587670727,190800,-7.19822812846e-05,190800,-0.000184569952012
309600,9.25925925926e-05,309600,2.52525252525e-05,309600,0.000117845117845
309600,0.00010101010101,309600,2.52525252525e-05,309600,0.000126262626263
309600,0.000109427609428,309600,2.52525252525e-05,309600,0.00013468013468
309600,0.000109427609428,309600,3.367003367e-05,309600,0.000143097643098
309600,0.000117845117845,309600,3.367003367e-05,309600,0.000151515151515
309600,0.000126262626263,309600,3.367003367e-05,309600,0.000159932659933
309600,0.00013468013468,309600,3.367003367e-05,309600,0.00016835016835
309600,0.00013468013468,309600,4.20875420875e-05,309600,0.000176767676768
309600,0.000143097643098,309600,4.20875420875e-05,309600,0.000185185185185
309600,0.000151515151515,309600,4.20875420875e-05,309600,0.000193602693603
309600,0.000159932659933,309600,4.20875420875e-05,309600,0.00020202020202
309600,0.00016835016835,309600,4.20875420875e-05,309600,0.000210437710438
309600,0.000176767676768,309600,4.20875420875e-05,309600,0.000218855218855
309600,0.000176767676768,309600,5.05050505051e-05,309600,0.000227272727273
309600,0.000176767676768,309600,5.89225589226e-05,309600,0.00023569023569
309600,0.000176767676768,309600,6.73400673401e-05,309600,0.000244107744108
309600,0.000185185185185,309600,6.73400673401e-05,309600,0.000252525252525
309600,0.000185185185185,309600,7.57575757576e-05,309600,0.000260942760943
309600,0.000185185185185,309600,8.41750841751e-05,309600,0.00026936026936
309600,0.000193602693603,309600,8.41750841751e-05,309600,0.000277777777778
309600,0.00020202020202,309600,8.41750841751e-05,309600,0.000286195286195
309600,0.00020202020202,309600,9.25925925926e-05,309600,0.000294612794613
309600,0.000210437710438,309600,9.25925925926e-05,309600,0.00030303030303
309600,0.000218855218855,309600,9.25925925926e-05,309600,0.000311447811448
309600,0.000227272727273,309600,9.25925925926e-05,309600,0.000319865319865
309600,0.000227272727273,309600,0.00010101010101,309600,0.000328282828283
309600,0.00023569023569,309600,0.00010101010101,309600,0.0003367003367
309600,0.000244107744108,309600,0.00010101010101,309600,0.000345117845118
309600,0.000252525252525,309600,0.00010101010101,309600,0.000353535353535
309600,0.000260942760943,309600,0.00010101010101,309600,0.000361952861953
309600,0.00026936026936,309600,0.00010101010101,309600,0.00037037037037
309600,0.000277777777778,309600,0.00010101010101,309600,0.000378787878788
309600,0.000286195286195,309600,0.00010101010101,309600,0.000387205387205
309600,0.000294612794613,309600,0.00010101010101,309600,0.000395622895623
309600,0.00030303030303,309600,0.00010101010101,309600,0.00040404040404
309600,0.000311447811448,309600,0.00010101010101,309600,0.000412457912458
309600,0.000319865319865,309600,0.00010101010101,309600,0.000420875420875
309600,0.000328282828283,309600,0.00010101010101,309600,0.000429292929293
309600,0.000328282828283,309600,0.000109427609428,309600,0.00043771043771
309600,0.0003367003367,309600,0.000109427609428,309600,0.000446127946128
309600,0.000345117845118,309600,0.000109427609428,309600,0.000454545454545
309600,0.000353535353535,309600,0.000109427609428,309600,0.000462962962963
309600,0.000361952861953,309600,0.000109427609428,309600,0.00047138047138
309600,0.000361952861953,309600,0.000117845117845,309600,0.000479797979798
309600,0.000361952861953,309600,0.000126262626263,309600,0.000488215488215
309600,0.00037037037037,309600,0.000126262626263,309600,0.000496632996633
309600,0.000378787878788,309600,0.000126262626263,309600,0.000505050505051
309600,0.000387205387205,309600,0.000126262626263,309600,0.000513468013468
309600,0.000395622895623,309600,0.000126262626263,309600,0.000521885521886
309600,0.00040404040404,309600,0.000126262626263,309600,0.000530303030303
309600,0.000412457912458,309600,0.000126262626263,309600,0.000538720538721
309600,0.000420875420875,309600,0.000126262626263,309600,0.000547138047138
309600,0.000420875420875,309600,0.00013468013468,309600,0.000555555555556
309600,0.000429292929293,309600,0.00013468013468,309600,0.000563973063973
309600,0.000429292929293,309600,0.000143097643098,309600,0.000572390572391
309600,0.00043771043771,309600,0.000143097643098,309600,0.000580808080808
309600,0.00043771043771,309600,0.000151515151515,309600,0.000589225589226
309600,0.000446127946128,309600,0.000151515151515,309600,0.000597643097643
309600,0.000454545454545,309600,0.000151515151515,309600,0.000606060606061
309600,0.000462962962963,309600,0.000151515151515,309600,0.000614478114478
309600,0.000462962962963,309600,0.000159932659933,309600,0.000622895622896
309600,0.00047138047138,309600,0.000159932659933,309600,0.000631313131313
309600,0.000479797979798,309600,0.000159932659933,309600,0.000639730639731
309600,0.000479797979798,309600,0.00016835016835,309600,0.000648148148148
309600,0.000488215488215,309600,0.00016835016835,309600,0.000656565656566
309600,0.000488215488215,309600,0.000176767676768,309600,0.000664983164983
309600,0.000488215488215,309600,0.000185185185185,309600,0.000673400673401
309600,0.000488215488215,309600,0.000193602693603,309600,0.000681818181818
309600,0.000496632996633,309600,0.000193602693603,309600,0.000690235690236
309600,0.000505050505051,309600,0.000193602693603,309600,0.000698653198653
309600,0.000513468013468,309600,0.000193602693603,309600,0.000707070707071
309600,0.000521885521886,309600,0.000193602693603,309600,0.000715488215488
309600,0.000530303030303,309600,0.000193602693603,309600,0.000723905723906
309600,0.000538720538721,309600,0.000193602693603,309600,0.000732323232323
309600,0.000538720538721,309600,0.00020202020202,309600,0.000740740740741
309600,0.000547138047138,309600,0.00020202020202,309600,0.000749158249158
309600,0.000555555555556,309600,0.00020202020202,309600,0.000757575757576
309600,0.000563973063973,309600,0.00020202020202,309600,0.000765993265993
309600,0.000572390572391,309600,0.00020202020202,309600,0.000774410774411
309600,0.000580808080808,309600,0.00020202020202,309600,0.000782828282828
309600,0.000589225589226,309600,0.00020202020202,309600,0.000791245791246
309600,0.000597643097643,309600,0.00020202020202,309600,0.000799663299663
309600,0.000606060606061,309600,0.00020202020202,309600,0.000808080808081
309600,0.000606060606061,309600,0.000210437710438,309600,0.000816498316498
309600,0.000614478114478,309600,0.000210437710438,309600,0.000824915824916
309600,0.000622895622896,309600,0.000210437710438,309600,0.000833333333333
309600,0.000631313131313,309600,0.000210437710438,309600,0.000841750841751
736200,0.00014064697609,736200,5.86029067042e-05,736200,0.000199249882794
736200,0.00014064697609,736200,6.09470229723e-05,736200,0.000201593999062
736200,0.00014064697609,736200,6.32911392405e-05,736200,0.000203938115331
736200,0.000142991092358,736200,6.32911392405e-05,736200,0.000206282231599
736200,0.000142991092358,736200,6.56352555087e-05,736200,0.000208626347867
736200,0.000145335208626,736200,6.56352555087e-05,736200,0.000210970464135
736200,0.000147679324895,736200,6.56352555087e-05,736200,0.000213314580403
736200,0.000150023441163,736200,6.56352555087e-05,736200,0.000215658696671
736200,0.000152367557431,736200,6.56352555087e-05,736200,0.00021800281294
736200,0.000152367557431,736200,6.79793717768e-05,736200,0.000220346929208
736200,0.000152367557431,736200,7.0323488045e-05,736200,0.000222691045476
736200,0.000152367557431,736200,7.26676043132e-05,736200,0.000225035161744
736200,0.000154711673699,736200,7.26676043132e-05,736200,0.000227379278012
736200,0.000157055789967,736200,7.26676043132e-05,736200,0.00022972339428
736200,0.000157055789967,736200,7.50117205813e-05,736200,0.000232067510549
736200,0.000157055789967,736200,7.73558368495e-05,736200,0.000234411626817
894600,0.000328282828283,894600,0.000227272727273,894600,0.000555555555556
894600,0.000328282828283,894600,0.000233585858586,894600,0.000561868686869
894600,0.000328282828283,894600,0.000239898989899,894600,0.000568181818182
894600,0.000334595959596,894600,0.000239898989899,894600,0.000574494949495
894600,0.000340909090909,894600,0.000239898989899,894600,0.000580808080808
894600,0.000340909090909,894600,0.000246212121212,894600,0.000587121212121
894600,0.000340909090909,894600,0.000252525252525,894600,0.000593434343434
894600,0.000347222222222,894600,0.000252525252525,894600,0.000599747474747
894600,0.000347222222222,894600,0.000258838383838,894600,0.000606060606061
894600,0.000347222222222,894600,0.000265151515152,894600,0.000612373737374
894600,0.000347222222222,894600,0.000271464646465,894600,0.000618686868687
894600,0.000347222222222,894600,0.000277777777778,894600,0.000625
894600,0.000353535353535,894600,0.000277777777778,894600,0.000631313131313
1211400,3.15656565657e-06,1211400,9.4696969697e-06,1211400,1.26262626263e-05
1211400,6.31313131313e-06,1211400,9.4696969697e-06,1211400,1.57828282828e-05
1211400,6.31313131313e-06,1211400,1.26262626263e-05,1211400,1.89393939394e-05
1211400,9.4696969697e-06,1211400,1.26262626263e-05,1211400,2.2095959596e-05
1211400,1.26262626263e-05,1211400,1.26262626263e-05,1211400,2.52525252525e-05
1211400,1.57828282828e-05,1211400,1.26262626263e-05,1211400,2.84090909091e-05
1211400,1.89393939394e-05,1211400,1.26262626263e-05,1211400,3.15656565657e-05
1211400,1.89393939394e-05,1211400,1.57828282828e-05,1211400,3.47222222222e-05
1211400,2.2095959596e-05,1211400,1.57828282828e-05,1211400,3.78787878788e-05
1211400,2.52525252525e-05,1211400,1.57828282828e-05,1211400,4.10353535354e-05
1211400,2.84090909091e-05,1211400,1.57828282828e-05,1211400,4.41919191919e-05
1211400,3.15656565657e-05,1211400,1.57828282828e-05,1211400,4.73484848485e-05
1211400,3.47222222222e-05,1211400,1.57828282828e-05,1211400,5.05050505051e-05
1211400,3.78787878788e-05,1211400,1.57828282828e-05,1211400,5.36616161616e-05
1211400,4.10353535354e-05,1211400,1.57828282828e-05,1211400,5.68181818182e-05
1211400,4.41919191919e-05,1211400,1.57828282828e-05,1211400,5.99747474747e-05
1211400,4.73484848485e-05,1211400,1.57828282828e-05,1211400,6.31313131313e-05
1211400,5.05050505051e-05,1211400,1.57828282828e-05,1211400,6.62878787879e-05
1211400,5.36616161616e-05,1211400,1.57828282828e-05,1211400,6.94444444444e-05
1211400,5.68181818182e-05,1211400,1.57828282828e-05,1211400,7.2601010101e-05
1211400,5.99747474747e-05,1211400,1.57828282828e-05,1211400,7.57575757576e-05
1211400,6.31313131313e-05,1211400,1.57828282828e-05,1211400,7.89141414141e-05
1211400,6.62878787879e-05,1211400,1.57828282828e-05,1211400,8.20707070707e-05
1211400,6.94444444444e-05,1211400,1.57828282828e-05,1211400,8.52272727273e-05
1211400,7.2601010101e-05,1211400,1.57828282828e-05,1211400,8.83838383838e-05
1211400,7.57575757576e-05,1211400,1.57828282828e-05,1211400,9.15404040404e-05
1211400,7.89141414141e-05,1211400,1.57828282828e-05,1211400,9.4696969697e-05
916200,0.0012037037037,916200,0.000231481481481,916200,0.00143518518519
916200,0.00125,916200,0.000231481481481,916200,0.00148148148148
916200,0.0012962962963,916200,0.000231481481481,916200,0.00152777777778
129600,-3.7908496732e-05,129600,-6.53594771242e-06,129600,-4.44444444444e-05
129600,-3.92156862745e-05,129600,-6.53594771242e-06,129600,-4.57516339869e-05
129600,-4.0522875817e-05,129600,-6.53594771242e-06,129600,-4.70588235294e-05
129600,-4.18300653595e-05,129600,-6.53594771242e-06,129600,-4.83660130719e-05
129600,-4.3137254902e-05,129600,-6.53594771242e-06,129600,-4.96732026144e-05
129600,-4.44444444444e-05,129600,-6.53594771242e-06,129600,-5.09803921569e-05
129600,-4.57516339869e-05,129600,-6.53594771242e-06,129600,-5.22875816993e-05
129600,-4.70588235294e-05,129600,-6.53594771242e-06,129600,-5.35947712418e-05
129600,-4.83660130719e-05,129600,-6.53594771242e-06,129600,-5.49019607843e-05
129600,-4.96732026144e-05,129600,-6.53594771242e-06,129600,-5.62091503268e-05
129600,-5.09803921569e-05,129600,-6.53594771242e-06,129600,-5.75163398693e-05
129600,-5.09803921569e-05,129600,-7.8431372549e-06,129600,-5.88235294118e-05
129600,-5.22875816993e-05,129600,-7.8431372549e-06,129600,-6.01307189542e-05
129600,-5.35947712418e-05,129600,-7.8431372549e-06,129600,-6.14379084967e-05
129600,-5.49019607843e-05,129600,-7.8431372549e-06,129600,-6.27450980392e-05
129600,-5.62091503268e-05,129600,-7.8431372549e-06,129600,-6.40522875817e-05
129600,-5.75163398693e-05,129600,-7.8431372549e-06,129600,-6.53594771242e-05
129600,-5.88235294118e-05,129600,-7.8431372549e-06,129600,-6.66666666667e-05
129600,-6.01307189542e-05,129600,-7.8431372549e-06,129600,-6.79738562092e-05
129600,-6.01307189542e-05,129600,-9.15032679739e-06,129600,-6.92810457516e-05
129600,-6.14379084967e-05,129600,-9.15032679739e-06,129600,-7.05882352941e-05
129600,-6.27450980392e-05,129600,-9.15032679739e-06,129600,-7.18954248366e-05
129600,-6.40522875817e-05,129600,-9.15032679739e-06,129600,-7.32026143791e-05
129600,-6.53594771242e-05,129600,-9.15032679739e-06,129600,-7.45098039216e-05
129600,-6.66666666667e-05,129600,-9.15032679739e-06,129600,-7.58169934641e-05
129600,-6.79738562092e-05,129600,-9.15032679739e-06,129600,-7.71241830065e-05
129600,-6.92810457516e-05,129600,-9.15032679739e-06,129600,-7.8431372549e-05
129600,-7.05882352941e-05,129600,-9.15032679739e-06,129600,-7.97385620915e-05
129600,-7.18954248366e-05,129600,-9.15032679739e-06,129600,-8.1045751634e-05
129600,-7.18954248366e-05,129600,-1.04575163399e-05,129600,-8.23529411765e-05
129600,-7.18954248366e-05,129600,-1.17647058824e-05,129600,-8.3660130719e-05
129600,-7.18954248366e-05,129600,-1.30718954248e-05,129600,-8.49673202614e-05
129600,-7.32026143791e-05,129600,-1.30718954248e-05,129600,-8.62745098039e-05
129600,-7.45098039216e-05,129600,-1.30718954248e-05,129600,-8.75816993464e-05
129600,-7.58169934641e-05,129600,-1.30718954248e-05,129600,-8.88888888889e-05
129600,-7.71241830065e-05,129600,-1.30718954248e-05,129600,-9.01960784314e-05
129600,-7.8431372549e-05,129600,-1.30718954248e-05,129600,-9.15032679739e-05
129600,-7.8431372549e-05,129600,-1.43790849673e-05,129600,-9.28104575163e-05
129600,-7.97385620915e-05,129600,-1.43790849673e-05,129600,-9.41176470588e-05
129600,-7.97385620915e-05,129600,-1.56862745098e-05,129600,-9.54248366013e-05
129600,-8.1045751634e-05,129600,-1.56862745098e-05,129600,-9.67320261438e-05
129600,-8.23529411765e-05,129600,-1.56862745098e-05,129600,-9.80392156863e-05
129600,-8.3660130719e-05,129600,-1.56862745098e-05,129600,-9.93464052288e-05
129600,-8.49673202614e-05,129600,-1.56862745098e-05,129600,-0.000100653594771
129600,-8.62745098039e-05,129600,-1.56862745098e-05,129600,-0.000101960784314
129600,-8.75816993464e-05,129600,-1.56862745098e-05,129600,-0.000103267973856
129600,-8.88888888889e-05,129600,-1.56862745098e-05,129600,-0.000104575163399
129600,-9.01960784314e-05,129600,-1.56862745098e-05,129600,-0.000105882352941
129600,-9.15032679739e-05,129600,-1.56862745098e-05,129600,-0.000107189542484
129600,-9.28104575163e-05,129600,-1.56862745098e-05,129600,-0.000108496732026
129600,-9.41176470588e-05,129600,-1.56862745098e-05,129600,-0.000109803921569
129600,-9.54248366013e-05,129600,-1.56862745098e-05,129600,-0.000111111111111
129600,-9.67320261438e-05,129600,-1.56862745098e-05,129600,-0.000112418300654
129600,-9.80392156863e-05,129600,-1.56862745098e-05,129600,-0.000113725490196
129600,-9.80392156863e-05,129600,-1.69934640523e-05,129600,-0.000115032679739
129600,-9.93464052288e-05,129600,-1.69934640523e-05,129600,-0.000116339869281
129600,-0.000100653594771,129600,-1.69934640523e-05,129600,-0.000117647058824
129600,-0.000101960784314,129600,-1.69934640523e-05,129600,-0.000118954248366
129600,-0.000103267973856,129600,-1.69934640523e-05,129600,-0.000120261437908
129600,-0.000104575163399,129600,-1.69934640523e-05,129600,-0.000121568627451
129600,-0.000105882352941,129600,-1.69934640523e-05,129600,-0.000122875816993
129600,-0.000107189542484,129600,-1.69934640523e-05,129600,-0.000124183006536
129600,-0.000108496732026,129600,-1.69934640523e-05,129600,-0.000125490196078
129600,-0.000109803921569,129600,-1.69934640523e-05,129600,-0.000126797385621
129600,-0.000111111111111,129600,-1.69934640523e-05,129600,-0.000128104575163
129600,-0.000112418300654,129600,-1.69934640523e-05,129600,-0.000129411764706
129600,-0.000112418300654,129600,-1.83006535948e-05,129600,-0.000130718954248
432000,0.00014880952381,432000,2.6455026455e-05,432000,0.000175264550265
432000,0.000152116402116,432000,2.6455026455e-05,432000,0.000178571428571
432000,0.000155423280423,432000,2.6455026455e-05,432000,0.000181878306878
432000,0.00015873015873,432000,2.6455026455e-05,432000,0.000185185185185
432000,0.000162037037037,432000,2.6455026455e-05,432000,0.000188492063492
432000,0.000165343915344,432000,2.6455026455e-05,432000,0.000191798941799
432000,0.000168650793651,432000,2.6455026455e-05,432000,0.000195105820106
432000,0.000171957671958,432000,2.6455026455e-05,432000,0.000198412698413
432000,0.000175264550265,432000,2.6455026455e-05,432000,0.00020171957672
432000,0.000178571428571,432000,2.6455026455e-05,432000,0.000205026455026
432000,0.000181878306878,432000,2.6455026455e-05,432000,0.000208333333333
432000,0.000185185185185,432000,2.6455026455e-05,432000,0.00021164021164
432000,0.000188492063492,432000,2.6455026455e-05,432000,0.000214947089947
432000,0.000191798941799,432000,2.6455026455e-05,432000,0.000218253968254
432000,0.000195105820106,432000,2.6455026455e-05,432000,0.000221560846561
432000,0.000198412698413,432000,2.6455026455e-05,432000,0.000224867724868
432000,0.00020171957672,432000,2.6455026455e-05,432000,0.000228174603175
432000,0.000205026455026,432000,2.6455026455e-05,432000,0.000231481481481
432000,0.000208333333333,432000,2.6455026455e-05,432000,0.000234788359788
432000,0.00021164021164,432000,2.6455026455e-05,432000,0.000238095238095
432000,0.00021164021164,432000,2.97619047619e-05,432000,0.000241402116402
432000,0.00021164021164,432000,3.30687830688e-05,432000,0.000244708994709
432000,0.000214947089947,432000,3.30687830688e-05,432000,0.000248015873016
432000,0.000214947089947,432000,3.63756613757e-05,432000,0.000251322751323
432000,0.000218253968254,432000,3.63756613757e-05,432000,0.00025462962963
432000,0.000221560846561,432000,3.63756613757e-05,432000,0.000257936507937
432000,0.000221560846561,432000,3.96825396825e-05,432000,0.000261243386243
432000,0.000224867724868,432000,3.96825396825e-05,432000,0.00026455026455
432000,0.000228174603175,432000,3.96825396825e-05,432000,0.000267857142857
432000,0.000231481481481,432000,3.96825396825e-05,432000,0.000271164021164
432000,0.000234788359788,432000,3.96825396825e-05,432000,0.000274470899471
432000,0.000238095238095,432000,3.96825396825e-05,432000,0.000277777777778
432000,0.000241402116402,432000,3.96825396825e-05,432000,0.000281084656085
432000,0.000241402116402,432000,4.29894179894e-05,432000,0.000284391534392
432000,0.000244708994709,432000,4.29894179894e-05,432000,0.000287698412698
432000,0.000248015873016,432000,4.29894179894e-05,432000,0.000291005291005
432000,0.000248015873016,432000,4.62962962963e-05,432000,0.000294312169312
432000,0.000251322751323,432000,4.62962962963e-05,432000,0.000297619047619
432000,0.00025462962963,432000,4.62962962963e-05,432000,0.000300925925926
432000,0.000257936507937,432000,4.62962962963e-05,432000,0.000304232804233
432000,0.000261243386243,432000,4.62962962963e-05,432000,0.00030753968254
432000,0.00026455026455,432000,4.62962962963e-05,432000,0.000310846560847
432000,0.000267857142857,432000,4.62962962963e-05,432000,0.000314153439153
432000,0.000271164021164,432000,4.62962962963e-05,432000,0.00031746031746
432000,0.000274470899471,432000,4.62962962963e-05,432000,0.000320767195767
432000,0.000277777777778,432000,4.62962962963e-05,432000,0.000324074074074
432000,0.000281084656085,432000,4.62962962963e-05,432000,0.000327380952381
432000,0.000284391534392,432000,4.62962962963e-05,432000,0.000330687830688
241200,-0.000324947589099,241200,-8.3857442348e-05,241200,-0.000408805031447
241200,-0.000324947589099,241200,-8.90985324948e-05,241200,-0.000414046121593
241200,-0.000324947589099,241200,-9.43396226415e-05,241200,-0.00041928721174
241200,-0.000330188679245,241200,-9.43396226415e-05,241200,-0.000424528301887
241200,-0.000330188679245,241200,-9.95807127883e-05,241200,-0.000429769392034
241200,-0.000335429769392,241200,-9.95807127883e-05,241200,-0.00043501048218
241200,-0.000335429769392,241200,-0.000104821802935,241200,-0.000440251572327
241200,-0.000340670859539,241200,-0.000104821802935,241200,-0.000445492662474
241200,-0.000345911949686,241200,-0.000104821802935,241200,-0.000450733752621
241200,-0.000351153039832,241200,-0.000104821802935,241200,-0.000455974842767
241200,-0.000356394129979,241200,-0.000104821802935,241200,-0.000461215932914
241200,-0.000361635220126,241200,-0.000104821802935,241200,-0.000466457023061
241200,-0.000366876310273,241200,-0.000104821802935,241200,-0.000471698113208
241200,-0.000372117400419,241200,-0.000104821802935,241200,-0.000476939203354
241200,-0.000372117400419,241200,-0.000110062893082,241200,-0.000482180293501
241200,-0.000372117400419,241200,-0.000115303983229,241200,-0.000487421383648
241200,-0.000377358490566,241200,-0.000115303983229,241200,-0.000492662473795
241200,-0.000377358490566,241200,-0.000120545073375,241200,-0.000497903563941
241200,-0.000382599580713,241200,-0.000120545073375,241200,-0.000503144654088
241200,-0.00038784067086,241200,-0.000120545073375,241200,-0.000508385744235
241200,-0.000393081761006,241200,-0.000120545073375,241200,-0.000513626834382
241200,-0.000398322851153,241200,-0.000120545073375,241200,-0.000518867924528
241200,-0.0004035639413,241200,-0.000120545073375,241200,-0.000524109014675
